Unnamed: 0,date,pr,rmax,rmin,srad,tmin,tmax,tavg,gdd,cgdd,plant,year,location,Env_Abbr
149,2022-09-21,0.0,99.2,75.3,176.70000000000002,4.350000000000023,10.450000000000044,7.400000000000034,7.400000000000034,746.5500000000029,Spring wheat,2022,Pullman(SAT),22PULSATS
150,2022-09-22,0.0,90.3,39.8,313.8,5.850000000000023,20.15000000000004,13.000000000000028,13.000000000000028,759.5500000000029,Spring wheat,2022,Pullman(SAT),22PULSATS
151,2022-09-23,0.0,74.8,38.400000000000006,305.40000000000003,10.050000000000011,22.55000000000001,16.30000000000001,16.30000000000001,775.8500000000029,Spring wheat,2022,Pullman(SAT),22PULSATS
152,2022-09-24,5.7,86.5,37.5,240.2,10.75,25.950000000000045,18.350000000000023,18.350000000000023,794.2000000000029,Spring wheat,2022,Pullman(SAT),22PULSATS
153,2022-09-25,8.0,99.9,52.400000000000006,255.0,9.650000000000034,21.75,15.700000000000015,15.700000000000015,809.9000000000029,Spring wheat,2022,Pullman(SAT),22PULSATS
154,2022-09-26,7.9,100.0,71.60000000000001,156.70000000000002,8.450000000000045,15.75,12.100000000000025,12.100000000000025,822.000000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
155,2022-09-27,4.0,91.5,50.8,245.0,9.450000000000044,20.65000000000004,15.05000000000004,15.05000000000004,837.050000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
156,2022-09-28,0.4,98.3,47.1,281.5,6.150000000000034,19.350000000000023,12.750000000000028,12.750000000000028,849.800000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
157,2022-09-29,0.0,90.3,40.5,338.6,7.950000000000045,22.350000000000023,15.150000000000034,15.150000000000034,864.950000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
158,2022-09-30,0.0,87.7,44.400000000000006,276.1,10.050000000000011,22.75,16.400000000000006,16.400000000000006,881.350000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
159,2022-10-01,3.2,74.5,40.400000000000006,210.9,12.350000000000025,24.15000000000004,18.25000000000003,18.25000000000003,899.600000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
160,2022-10-02,18.5,93.7,72.10000000000001,141.9,12.350000000000025,18.65000000000004,15.500000000000028,15.500000000000028,915.100000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
161,2022-10-03,5.1000000000000005,94.2,59.900000000000006,200.4,11.150000000000034,20.350000000000023,15.750000000000028,15.750000000000028,930.850000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
162,2022-10-04,18.5,100.0,54.3,217.7,4.850000000000023,19.950000000000045,12.400000000000034,12.400000000000034,943.250000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
163,2022-10-05,11.5,100.0,74.0,178.4,4.350000000000023,11.050000000000011,7.700000000000017,7.700000000000017,950.950000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
164,2022-10-06,0.0,82.5,56.1,208.5,5.350000000000023,13.25,9.300000000000011,9.300000000000011,960.250000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
165,2022-10-07,0.0,85.9,39.5,332.0,7.850000000000023,21.850000000000023,14.850000000000025,14.850000000000025,975.100000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
166,2022-10-08,0.0,81.80000000000001,48.7,319.5,11.650000000000034,21.950000000000045,16.80000000000004,16.80000000000004,991.900000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
167,2022-10-09,1.7000000000000002,99.1,59.5,267.40000000000003,9.850000000000025,19.850000000000023,14.850000000000025,14.850000000000025,1006.7500000000032,Spring wheat,2022,Pullman(SAT),22PULSATS
168,2022-10-10,6.4,88.4,68.4,118.8,8.850000000000023,14.950000000000044,11.900000000000034,11.900000000000034,1018.650000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
169,2022-10-11,3.5,82.60000000000001,54.5,206.6,8.25,16.75,12.5,12.5,1031.150000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
170,2022-10-12,1.8,87.0,50.1,250.6,8.850000000000023,19.450000000000045,14.150000000000034,14.150000000000034,1045.3000000000031,Spring wheat,2022,Pullman(SAT),22PULSATS
171,2022-10-13,0.0,86.4,36.7,338.20000000000005,9.650000000000034,25.05000000000001,17.350000000000023,17.350000000000023,1062.6500000000033,Spring wheat,2022,Pullman(SAT),22PULSATS
172,2022-10-14,0.0,94.3,36.9,338.6,10.150000000000034,26.950000000000045,18.55000000000004,18.55000000000004,1081.2000000000032,Spring wheat,2022,Pullman(SAT),22PULSATS
173,2022-10-15,0.0,79.5,37.5,340.5,9.150000000000034,22.850000000000023,16.00000000000003,16.00000000000003,1097.2000000000032,Spring wheat,2022,Pullman(SAT),22PULSATS
174,2022-10-16,0.0,75.5,31.9,330.20000000000005,7.75,23.05000000000001,15.400000000000006,15.400000000000006,1112.600000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
175,2022-10-17,0.0,78.4,28.4,346.5,8.550000000000011,26.350000000000023,17.450000000000017,17.450000000000017,1130.0500000000034,Spring wheat,2022,Pullman(SAT),22PULSATS
176,2022-10-18,0.0,70.10000000000001,27.0,348.0,11.650000000000034,28.850000000000023,20.25000000000003,20.25000000000003,1150.3000000000034,Spring wheat,2022,Pullman(SAT),22PULSATS
177,2022-10-19,0.0,75.9,28.200000000000003,338.90000000000003,14.75,32.950000000000045,23.850000000000023,23.850000000000023,1174.1500000000033,Spring wheat,2022,Pullman(SAT),22PULSATS
178,2022-10-20,0.0,85.2,32.0,338.40000000000003,9.950000000000044,27.350000000000023,18.65000000000004,18.65000000000004,1192.8000000000034,Spring wheat,2022,Pullman(SAT),22PULSATS
179,2022-10-21,0.0,76.7,35.9,340.40000000000003,9.850000000000025,23.75,16.80000000000001,16.80000000000001,1209.600000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
180,2022-10-22,0.0,88.4,31.5,330.5,8.850000000000023,26.950000000000045,17.900000000000034,17.900000000000034,1227.5000000000034,Spring wheat,2022,Pullman(SAT),22PULSATS
181,2022-10-23,0.0,100.0,36.3,338.1,9.950000000000044,27.55000000000001,18.75000000000003,18.75000000000003,1246.2500000000034,Spring wheat,2022,Pullman(SAT),22PULSATS
182,2022-10-24,6.300000000000001,100.0,42.2,329.40000000000003,10.350000000000025,26.850000000000023,18.600000000000023,18.600000000000023,1264.8500000000035,Spring wheat,2022,Pullman(SAT),22PULSATS
183,2022-10-25,3.2,100.0,67.5,255.2,11.650000000000034,20.75,16.200000000000017,16.200000000000017,1281.0500000000036,Spring wheat,2022,Pullman(SAT),22PULSATS
184,2022-10-26,2.9000000000000004,100.0,64.5,257.1,9.350000000000025,19.25,14.300000000000011,14.300000000000011,1295.3500000000035,Spring wheat,2022,Pullman(SAT),22PULSATS
185,2022-10-27,0.3,86.10000000000001,38.7,256.6,12.550000000000011,26.350000000000023,19.450000000000017,19.450000000000017,1314.8000000000036,Spring wheat,2022,Pullman(SAT),22PULSATS
186,2022-10-28,0.0,96.6,50.3,327.70000000000005,14.150000000000034,25.850000000000023,20.00000000000003,20.00000000000003,1334.8000000000036,Spring wheat,2022,Pullman(SAT),22PULSATS
187,2022-10-29,0.0,100.0,56.5,319.40000000000003,13.150000000000034,24.65000000000004,18.90000000000004,18.90000000000004,1353.7000000000037,Spring wheat,2022,Pullman(SAT),22PULSATS
188,2022-10-30,0.0,98.6,46.2,329.90000000000003,13.150000000000034,26.450000000000045,19.80000000000004,19.80000000000004,1373.5000000000036,Spring wheat,2022,Pullman(SAT),22PULSATS
189,2022-10-31,0.0,95.9,42.5,318.1,12.25,26.350000000000023,19.30000000000001,19.30000000000001,1392.8000000000036,Spring wheat,2022,Pullman(SAT),22PULSATS
190,2022-11-01,0.0,86.30000000000001,37.8,329.0,10.650000000000034,24.65000000000004,17.650000000000034,17.650000000000034,1410.4500000000037,Spring wheat,2022,Pullman(SAT),22PULSATS
191,2022-11-02,0.0,81.30000000000001,32.4,331.3,12.350000000000025,27.950000000000045,20.15000000000004,20.15000000000004,1430.6000000000038,Spring wheat,2022,Pullman(SAT),22PULSATS
192,2022-11-03,0.6000000000000001,91.3,32.2,331.0,14.25,32.150000000000034,23.200000000000017,23.200000000000017,1453.8000000000038,Spring wheat,2022,Pullman(SAT),22PULSATS
193,2022-11-04,0.0,92.5,34.5,309.90000000000003,12.350000000000025,29.15000000000004,20.75000000000003,20.75000000000003,1474.5500000000038,Spring wheat,2022,Pullman(SAT),22PULSATS
194,2022-11-05,0.0,92.6,30.1,331.3,10.850000000000025,29.65000000000004,20.25000000000003,20.25000000000003,1494.8000000000038,Spring wheat,2022,Pullman(SAT),22PULSATS
195,2022-11-06,0.0,81.2,27.4,328.0,11.450000000000044,29.55000000000001,20.50000000000003,20.50000000000003,1515.3000000000038,Spring wheat,2022,Pullman(SAT),22PULSATS
196,2022-11-07,0.0,75.9,29.700000000000003,327.8,13.550000000000011,29.450000000000045,21.50000000000003,21.50000000000003,1536.8000000000038,Spring wheat,2022,Pullman(SAT),22PULSATS
197,2022-11-08,0.5,86.2,40.1,326.3,13.150000000000034,26.450000000000045,19.80000000000004,19.80000000000004,1556.6000000000038,Spring wheat,2022,Pullman(SAT),22PULSATS
198,2022-11-09,0.0,74.3,38.1,329.6,11.650000000000034,23.15000000000004,17.400000000000034,17.400000000000034,1574.000000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
199,2022-11-10,0.0,75.4,26.0,327.6,11.850000000000025,29.55000000000001,20.700000000000017,20.700000000000017,1594.700000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
200,2022-11-11,0.0,70.7,21.3,328.5,12.550000000000011,32.35000000000002,22.450000000000017,22.450000000000017,1617.150000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
201,2022-11-12,0.0,65.9,19.200000000000003,329.5,12.650000000000034,32.85000000000002,22.75000000000003,22.75000000000003,1639.900000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
202,2022-11-13,0.0,68.5,25.5,326.70000000000005,12.050000000000011,28.450000000000045,20.25000000000003,20.25000000000003,1660.150000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
203,2022-11-14,0.0,88.4,27.200000000000003,322.1,10.150000000000034,29.65000000000004,19.90000000000004,19.90000000000004,1680.050000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
204,2022-11-15,0.0,68.5,25.3,321.20000000000005,14.550000000000011,31.350000000000023,22.950000000000017,22.950000000000017,1703.000000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
205,2022-11-16,0.0,64.8,22.0,312.70000000000005,15.450000000000044,33.55000000000001,24.50000000000003,24.50000000000003,1727.500000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
206,2022-11-17,0.0,67.10000000000001,23.200000000000003,315.40000000000003,16.25,34.25,25.25,25.25,1752.750000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
207,2022-11-18,0.0,67.60000000000001,22.700000000000003,304.90000000000003,16.850000000000023,35.450000000000045,26.15000000000004,26.15000000000004,1778.9000000000042,Spring wheat,2022,Pullman(SAT),22PULSATS
208,2022-11-19,0.0,70.0,23.0,310.40000000000003,17.150000000000034,36.150000000000034,26.65000000000004,26.65000000000004,1805.5500000000045,Spring wheat,2022,Pullman(SAT),22PULSATS
209,2022-11-20,0.0,58.5,17.1,318.5,16.75,37.25,27.0,27.0,1832.5500000000045,Spring wheat,2022,Pullman(SAT),22PULSATS
210,2022-11-21,0.0,46.400000000000006,15.3,315.20000000000005,17.05000000000001,35.05000000000001,26.05000000000001,26.05000000000001,1858.600000000004,Spring wheat,2022,Pullman(SAT),22PULSATS
211,2022-11-22,0.0,41.2,13.8,314.40000000000003,17.150000000000034,34.650000000000034,25.90000000000004,25.90000000000004,1884.5000000000043,Spring wheat,2022,Pullman(SAT),22PULSATS
212,2022-11-23,0.0,42.7,13.5,245.9,18.350000000000023,33.35000000000002,25.850000000000023,25.850000000000023,1910.3500000000045,Spring wheat,2022,Pullman(SAT),22PULSATS
213,2022-11-24,0.0,63.5,20.6,299.1,15.050000000000011,31.350000000000023,23.200000000000017,23.200000000000017,1933.5500000000045,Spring wheat,2022,Pullman(SAT),22PULSATS
214,2022-11-25,0.0,60.8,16.8,296.0,15.150000000000034,33.55000000000001,24.350000000000023,24.350000000000023,1957.9000000000049,Spring wheat,2022,Pullman(SAT),22PULSATS
215,2022-11-26,0.0,83.7,27.4,297.5,9.950000000000044,26.55000000000001,18.25000000000003,18.25000000000003,1976.1500000000049,Spring wheat,2022,Pullman(SAT),22PULSATS
216,2022-11-27,0.0,84.60000000000001,26.4,291.2,9.050000000000011,26.25,17.650000000000006,17.650000000000006,1993.8000000000047,Spring wheat,2022,Pullman(SAT),22PULSATS
217,2022-11-28,0.0,80.0,21.9,297.2,8.850000000000023,27.75,18.30000000000001,18.30000000000001,2012.100000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
218,2022-11-29,0.0,65.8,15.2,293.7,10.350000000000025,30.950000000000045,20.65000000000004,20.65000000000004,2032.7500000000048,Spring wheat,2022,Pullman(SAT),22PULSATS
219,2022-11-30,0.0,44.2,10.7,292.7,16.850000000000023,35.35000000000002,26.100000000000023,26.100000000000023,2058.850000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
220,2022-12-01,0.9,50.5,16.5,207.9,18.65000000000004,34.150000000000034,26.40000000000004,26.40000000000004,2085.250000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
221,2022-12-02,1.5,84.80000000000001,31.6,227.5,16.650000000000034,32.150000000000034,24.40000000000004,24.40000000000004,2109.650000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
222,2022-12-03,1.7000000000000002,91.7,33.1,242.8,15.75,31.850000000000023,23.80000000000001,23.80000000000001,2133.4500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
223,2022-12-04,0.0,92.7,29.3,271.5,14.450000000000044,32.450000000000045,23.450000000000045,23.450000000000045,2156.900000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
224,2022-12-05,0.0,79.9,28.6,283.7,12.150000000000034,27.55000000000001,19.850000000000023,19.850000000000023,2176.750000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
225,2022-12-06,0.0,81.5,20.9,283.40000000000003,9.650000000000034,29.65000000000004,19.65000000000004,19.65000000000004,2196.400000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
226,2022-12-07,0.0,66.9,15.2,280.40000000000003,11.150000000000034,32.150000000000034,21.65000000000004,21.65000000000004,2218.050000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
227,2022-12-08,0.0,59.7,13.5,278.40000000000003,13.25,34.05000000000001,23.65000000000001,23.65000000000001,2241.7000000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
228,2022-12-09,0.0,61.0,12.6,275.7,14.450000000000044,36.75,25.600000000000023,25.600000000000023,2267.300000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
229,2022-12-10,0.0,59.900000000000006,15.3,272.0,17.05000000000001,36.75,26.90000000000001,26.90000000000001,2294.2000000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
230,2022-12-11,0.0,61.6,20.9,232.6,18.05000000000001,33.950000000000045,26.00000000000003,26.00000000000003,2320.2000000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
231,2022-12-12,0.0,71.4,26.700000000000003,256.8,18.15000000000004,33.150000000000034,25.65000000000004,25.65000000000004,2345.8500000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
232,2022-12-13,0.0,86.60000000000001,25.1,263.90000000000003,14.650000000000034,33.75,24.200000000000017,24.200000000000017,2370.050000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
233,2022-12-14,1.0,77.9,28.6,227.8,13.650000000000034,28.75,21.200000000000017,21.200000000000017,2391.250000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
234,2022-12-15,0.0,83.4,26.4,259.7,13.950000000000044,31.55000000000001,22.75000000000003,22.75000000000003,2414.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
235,2022-12-16,0.0,74.5,27.3,245.6,16.55000000000001,31.850000000000023,24.200000000000017,24.200000000000017,2438.200000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
236,2022-12-17,0.0,78.10000000000001,29.8,254.2,16.150000000000034,30.950000000000045,23.55000000000004,23.55000000000004,2461.750000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
237,2022-12-18,0.0,74.2,26.1,254.1,15.650000000000034,31.450000000000045,23.55000000000004,23.55000000000004,2485.300000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
238,2022-12-19,0.0,96.6,37.2,229.2,8.75,23.25,16.0,16.0,2501.300000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
239,2022-12-20,0.0,71.4,26.6,251.6,9.550000000000011,23.75,16.650000000000006,16.650000000000006,2517.9500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
240,2022-12-21,0.0,56.6,16.0,253.5,13.350000000000025,30.850000000000023,22.100000000000023,22.100000000000023,2540.050000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
241,2022-12-22,0.0,53.3,12.5,250.5,15.450000000000044,35.450000000000045,25.450000000000045,25.450000000000045,2565.500000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
242,2022-12-23,0.0,47.3,9.7,249.8,17.150000000000034,38.25,27.700000000000017,27.700000000000017,2593.2000000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
243,2022-12-24,0.0,58.2,15.9,241.2,16.650000000000034,33.85000000000002,25.25000000000003,25.25000000000003,2618.4500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
244,2022-12-25,0.0,52.900000000000006,10.1,245.3,15.75,36.55000000000001,26.15000000000001,26.15000000000001,2644.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
245,2022-12-26,0.3,62.1,22.3,185.6,13.550000000000011,27.15000000000004,20.350000000000023,20.350000000000023,2664.9500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
246,2022-12-27,0.0,74.10000000000001,21.5,237.2,12.950000000000044,30.25,21.600000000000023,21.600000000000023,2686.550000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
247,2022-12-28,0.0,71.9,21.1,235.6,10.950000000000044,27.65000000000004,19.30000000000004,19.30000000000004,2705.8500000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
248,2022-12-29,0.0,57.0,10.7,234.7,11.550000000000011,32.55000000000001,22.05000000000001,22.05000000000001,2727.900000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
249,2022-12-30,0.0,56.900000000000006,13.3,198.2,11.950000000000044,30.350000000000023,21.15000000000004,21.15000000000004,2749.0500000000056,Spring wheat,2022,Pullman(SAT),22PULSATS
250,2022-12-31,0.0,59.7,13.4,236.6,6.150000000000034,24.65000000000004,15.400000000000034,15.400000000000034,2764.4500000000057,Spring wheat,2022,Pullman(SAT),22PULSATS
251,2023-01-01,0.0,58.0,11.8,231.9,6.050000000000011,25.450000000000045,15.750000000000028,15.750000000000028,2780.2000000000057,Spring wheat,2022,Pullman(SAT),22PULSATS
252,2023-01-02,0.0,57.1,11.5,230.3,8.150000000000034,27.850000000000023,18.00000000000003,18.00000000000003,2798.2000000000057,Spring wheat,2022,Pullman(SAT),22PULSATS
253,2023-01-03,0.0,45.1,11.8,207.6,12.950000000000044,28.450000000000045,20.700000000000045,20.700000000000045,2818.900000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
254,2023-01-04,0.0,65.60000000000001,23.4,156.8,10.950000000000044,24.65000000000004,17.80000000000004,17.80000000000004,2836.700000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
255,2023-01-05,0.6000000000000001,83.2,27.200000000000003,211.5,10.050000000000011,25.850000000000023,17.950000000000017,17.950000000000017,2854.650000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
256,2023-01-06,0.4,96.8,38.7,200.4,9.450000000000044,22.850000000000023,16.150000000000034,16.150000000000034,2870.800000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
257,2023-01-07,0.0,97.9,34.800000000000004,203.2,9.25,24.350000000000023,16.80000000000001,16.80000000000001,2887.6000000000063,Spring wheat,2022,Pullman(SAT),22PULSATS
258,2023-01-08,0.0,100.0,38.1,179.8,7.150000000000034,21.450000000000045,14.30000000000004,14.30000000000004,2901.9000000000065,Spring wheat,2022,Pullman(SAT),22PULSATS
259,2023-01-09,0.3,81.7,25.0,209.7,6.650000000000034,22.850000000000023,14.750000000000028,14.750000000000028,2916.6500000000065,Spring wheat,2022,Pullman(SAT),22PULSATS
260,2023-01-10,0.0,85.2,31.200000000000003,125.2,7.150000000000034,21.15000000000004,14.150000000000034,14.150000000000034,2930.8000000000065,Spring wheat,2022,Pullman(SAT),22PULSATS
261,2023-01-11,0.0,85.60000000000001,27.5,203.2,8.950000000000045,24.950000000000045,16.950000000000045,16.950000000000045,2947.7500000000064,Spring wheat,2022,Pullman(SAT),22PULSATS
262,2023-01-12,0.0,73.10000000000001,22.700000000000003,202.6,8.950000000000045,24.75,16.850000000000023,16.850000000000023,2964.6000000000063,Spring wheat,2022,Pullman(SAT),22PULSATS
263,2023-01-13,7.6,72.5,21.1,189.3,7.850000000000023,24.350000000000023,16.100000000000023,16.100000000000023,2980.700000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
264,2023-01-14,2.1,76.5,40.0,135.20000000000002,9.850000000000025,18.75,14.300000000000011,14.300000000000011,2995.0000000000064,Spring wheat,2022,Pullman(SAT),22PULSATS
265,2023-01-15,0.0,81.10000000000001,34.800000000000004,192.3,9.050000000000011,20.850000000000023,14.950000000000015,14.950000000000015,3009.950000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
266,2023-01-16,0.0,78.7,25.6,190.2,8.75,24.25,16.5,16.5,3026.450000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
267,2023-01-17,0.0,81.0,21.200000000000003,190.8,8.450000000000045,26.950000000000045,17.700000000000045,17.700000000000045,3044.150000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
268,2023-01-18,0.0,68.10000000000001,16.1,193.0,11.050000000000011,30.350000000000023,20.700000000000017,20.700000000000017,3064.850000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
269,2023-01-19,0.0,63.3,12.6,188.1,10.950000000000044,31.950000000000045,21.450000000000045,21.450000000000045,3086.3000000000056,Spring wheat,2022,Pullman(SAT),22PULSATS
270,2023-01-20,9.4,59.2,17.3,182.9,10.950000000000044,26.75,18.850000000000023,18.850000000000023,3105.150000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
271,2023-01-21,12.3,82.4,63.900000000000006,60.6,11.650000000000034,15.25,13.450000000000015,13.450000000000015,3118.6000000000054,Spring wheat,2022,Pullman(SAT),22PULSATS
272,2023-01-22,0.6000000000000001,100.0,51.5,93.7,8.350000000000023,20.75,14.550000000000011,14.550000000000011,3133.150000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
273,2023-01-23,0.0,100.0,37.7,158.9,9.050000000000011,22.950000000000045,16.00000000000003,16.00000000000003,3149.150000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
274,2023-01-24,0.0,95.0,31.9,170.5,9.150000000000034,24.350000000000023,16.75000000000003,16.75000000000003,3165.900000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
275,2023-01-25,0.0,83.60000000000001,26.700000000000003,169.70000000000002,10.050000000000011,25.450000000000045,17.75000000000003,17.75000000000003,3183.650000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
276,2023-01-26,0.0,75.10000000000001,22.5,169.20000000000002,10.950000000000044,26.75,18.850000000000023,18.850000000000023,3202.500000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
277,2023-01-27,0.0,73.9,19.1,163.3,9.450000000000044,26.850000000000023,18.15000000000004,18.15000000000004,3220.650000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
278,2023-01-28,0.0,83.0,22.0,165.0,8.550000000000011,26.15000000000004,17.350000000000023,17.350000000000023,3238.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
279,2023-01-29,0.0,95.5,26.9,159.60000000000002,7.350000000000023,24.65000000000004,16.00000000000003,16.00000000000003,3254.000000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
280,2023-01-30,0.0,85.7,25.3,159.3,8.050000000000011,24.350000000000023,16.200000000000017,16.200000000000017,3270.2000000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
281,2023-01-31,0.0,85.7,24.5,158.3,6.9500000000000455,23.55000000000001,15.250000000000028,15.250000000000028,3285.4500000000053,Spring wheat,2022,Pullman(SAT),22PULSATS
282,2023-02-01,0.0,81.0,23.4,155.3,6.9500000000000455,23.15000000000004,15.05000000000004,15.05000000000004,3300.500000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
283,2023-02-02,0.0,76.4,25.9,153.0,6.4500000000000455,20.350000000000023,13.400000000000034,13.400000000000034,3313.900000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
284,2023-02-03,0.0,76.9,20.6,150.3,6.350000000000023,23.15000000000004,14.750000000000028,14.750000000000028,3328.650000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
285,2023-02-04,0.0,92.9,21.3,151.4,3.850000000000023,23.15000000000004,13.500000000000028,13.500000000000028,3342.150000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
286,2023-02-05,0.0,92.0,23.9,148.0,4.150000000000034,21.950000000000045,13.05000000000004,13.05000000000004,3355.2000000000057,Spring wheat,2022,Pullman(SAT),22PULSATS
287,2023-02-06,0.0,86.80000000000001,19.9,146.20000000000002,5.4500000000000455,24.65000000000004,15.05000000000004,15.05000000000004,3370.250000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
288,2023-02-07,0.0,80.2,16.6,145.5,5.150000000000034,25.05000000000001,15.100000000000025,15.100000000000025,3385.350000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
289,2023-02-08,0.0,78.60000000000001,15.7,143.6,4.75,24.850000000000023,14.800000000000011,14.800000000000011,3400.150000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
290,2023-02-09,0.0,88.80000000000001,17.400000000000002,140.3,3.050000000000012,23.850000000000023,13.450000000000015,13.450000000000015,3413.600000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
291,2023-02-10,0.0,85.9,20.8,138.1,4.25,22.55000000000001,13.400000000000006,13.400000000000006,3427.000000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
292,2023-02-11,0.0,75.9,26.3,125.4,6.550000000000011,20.15000000000004,13.350000000000025,13.350000000000025,3440.350000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
293,2023-02-12,10.2,100.0,63.2,71.5,2.25,10.75,6.5,6.5,3446.850000000006,Spring wheat,2022,Pullman(SAT),22PULSATS
294,2023-02-13,3.6,100.0,70.0,93.1,0.25,7.650000000000034,3.950000000000017,3.950000000000017,3450.8000000000056,Spring wheat,2022,Pullman(SAT),22PULSATS
295,2023-02-14,0.4,100.0,59.0,64.4,0.3500000000000227,7.650000000000034,4.000000000000028,4.000000000000028,3454.8000000000056,Spring wheat,2022,Pullman(SAT),22PULSATS
296,2023-02-15,5.1000000000000005,100.0,72.0,48.8,1.0500000000000114,7.25,4.150000000000006,4.150000000000006,3458.9500000000057,Spring wheat,2022,Pullman(SAT),22PULSATS
297,2023-02-16,2.1,100.0,53.0,112.3,0.8500000000000227,10.350000000000025,5.600000000000023,5.600000000000023,3464.5500000000056,Spring wheat,2022,Pullman(SAT),22PULSATS
298,2023-02-17,0.0,100.0,59.7,61.0,0.5500000000000114,8.150000000000034,4.350000000000023,4.350000000000023,3468.900000000005,Spring wheat,2022,Pullman(SAT),22PULSATS
299,2023-02-18,0.0,94.3,41.6,122.3,0.25,11.050000000000011,5.650000000000006,5.650000000000006,3474.5500000000056,Spring wheat,2022,Pullman(SAT),22PULSATS
