Unnamed: 0,date,pr,rmax,rmin,srad,tmin,tmax,tavg,gdd,cgdd,plant,year,location,Env_Abbr
149,2022-05-30,0.0,100.0,80.7,191.0,4.4500000000000455,9.950000000000044,7.2000000000000455,7.2000000000000455,708.1000000000028,Winter wheat,2022,Pullman(SAT),22PULSATW
150,2022-05-31,0.0,86.7,42.6,314.20000000000005,6.75,19.55000000000001,13.150000000000006,13.150000000000006,721.2500000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
151,2022-06-01,0.0,72.4,41.2,304.0,10.450000000000044,21.850000000000023,16.150000000000034,16.150000000000034,737.4000000000028,Winter wheat,2022,Pullman(SAT),22PULSATW
152,2022-06-02,6.0,82.9,40.0,239.6,11.350000000000025,25.350000000000023,18.350000000000023,18.350000000000023,755.7500000000028,Winter wheat,2022,Pullman(SAT),22PULSATW
153,2022-06-03,9.9,97.8,57.1,254.8,9.950000000000044,20.75,15.350000000000025,15.350000000000025,771.1000000000029,Winter wheat,2022,Pullman(SAT),22PULSATW
154,2022-06-04,8.5,95.8,76.2,156.0,9.050000000000011,15.050000000000011,12.050000000000011,12.050000000000011,783.1500000000028,Winter wheat,2022,Pullman(SAT),22PULSATW
155,2022-06-05,2.4000000000000004,87.5,55.0,241.5,9.950000000000044,19.65000000000004,14.80000000000004,14.80000000000004,797.9500000000029,Winter wheat,2022,Pullman(SAT),22PULSATW
156,2022-06-06,0.0,99.4,52.0,279.90000000000003,5.9500000000000455,18.15000000000004,12.05000000000004,12.05000000000004,810.000000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
157,2022-06-07,0.0,92.2,43.400000000000006,335.8,7.650000000000034,21.65000000000004,14.650000000000034,14.650000000000034,824.650000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
158,2022-06-08,0.0,90.2,49.5,272.0,9.850000000000025,21.65000000000004,15.750000000000028,15.750000000000028,840.400000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
159,2022-06-09,4.5,76.7,46.1,207.3,12.150000000000034,22.75,17.450000000000017,17.450000000000017,857.8500000000031,Winter wheat,2022,Pullman(SAT),22PULSATW
160,2022-06-10,20.700000000000003,87.7,78.30000000000001,141.6,13.25,17.650000000000034,15.450000000000015,15.450000000000015,873.3000000000031,Winter wheat,2022,Pullman(SAT),22PULSATW
161,2022-06-11,5.0,92.8,64.0,197.4,11.25,19.55000000000001,15.400000000000006,15.400000000000006,888.7000000000031,Winter wheat,2022,Pullman(SAT),22PULSATW
162,2022-06-12,21.700000000000003,100.0,58.400000000000006,221.3,5.650000000000034,19.15000000000004,12.400000000000034,12.400000000000034,901.1000000000032,Winter wheat,2022,Pullman(SAT),22PULSATW
163,2022-06-13,14.1,96.7,84.5,178.0,5.050000000000011,9.550000000000011,7.300000000000011,7.300000000000011,908.400000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
164,2022-06-14,0.0,79.60000000000001,61.6,202.8,5.850000000000023,12.25,9.050000000000011,9.050000000000011,917.450000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
165,2022-06-15,0.0,87.5,43.2,329.70000000000005,7.650000000000034,20.950000000000045,14.30000000000004,14.30000000000004,931.7500000000032,Winter wheat,2022,Pullman(SAT),22PULSATW
166,2022-06-16,0.0,83.4,55.2,316.40000000000003,11.650000000000034,20.65000000000004,16.150000000000034,16.150000000000034,947.900000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
167,2022-06-17,4.7,100.0,67.10000000000001,273.2,9.950000000000044,18.75,14.350000000000025,14.350000000000025,962.2500000000032,Winter wheat,2022,Pullman(SAT),22PULSATW
168,2022-06-18,5.9,87.9,75.4,130.20000000000002,8.850000000000023,13.75,11.300000000000011,11.300000000000011,973.5500000000033,Winter wheat,2022,Pullman(SAT),22PULSATW
169,2022-06-19,3.3000000000000003,76.5,60.2,216.5,9.050000000000011,15.350000000000025,12.200000000000015,12.200000000000015,985.7500000000032,Winter wheat,2022,Pullman(SAT),22PULSATW
170,2022-06-20,1.8,79.4,54.5,243.0,10.050000000000011,18.450000000000045,14.250000000000028,14.250000000000028,1000.0000000000032,Winter wheat,2022,Pullman(SAT),22PULSATW
171,2022-06-21,0.0,79.30000000000001,40.7,335.20000000000005,10.850000000000025,23.850000000000023,17.350000000000023,17.350000000000023,1017.3500000000032,Winter wheat,2022,Pullman(SAT),22PULSATW
172,2022-06-22,0.0,91.6,42.1,335.40000000000003,10.75,25.450000000000045,18.100000000000023,18.100000000000023,1035.4500000000032,Winter wheat,2022,Pullman(SAT),22PULSATW
173,2022-06-23,0.0,85.5,42.6,338.3,8.25,21.450000000000045,14.850000000000025,14.850000000000025,1050.3000000000034,Winter wheat,2022,Pullman(SAT),22PULSATW
174,2022-06-24,0.0,78.4,37.7,326.3,7.350000000000023,21.05000000000001,14.200000000000015,14.200000000000015,1064.5000000000034,Winter wheat,2022,Pullman(SAT),22PULSATW
175,2022-06-25,0.0,75.5,31.0,343.40000000000003,9.150000000000034,25.55000000000001,17.350000000000023,17.350000000000023,1081.8500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
176,2022-06-26,0.0,70.9,30.700000000000003,344.8,11.650000000000034,27.55000000000001,19.600000000000023,19.600000000000023,1101.4500000000037,Winter wheat,2022,Pullman(SAT),22PULSATW
177,2022-06-27,0.0,82.2,31.4,336.1,14.050000000000011,32.25,23.15000000000001,23.15000000000001,1124.6000000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
178,2022-06-28,0.0,89.2,36.9,335.20000000000005,9.75,26.05000000000001,17.900000000000006,17.900000000000006,1142.5000000000036,Winter wheat,2022,Pullman(SAT),22PULSATW
179,2022-06-29,0.0,77.30000000000001,40.8,336.8,9.850000000000025,22.350000000000023,16.100000000000023,16.100000000000023,1158.6000000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
180,2022-06-30,0.0,90.5,34.300000000000004,328.0,8.75,26.350000000000023,17.55000000000001,17.55000000000001,1176.1500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
181,2022-07-01,0.0,100.0,40.7,341.0,9.150000000000034,26.350000000000023,17.75000000000003,17.75000000000003,1193.9000000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
182,2022-07-02,8.8,100.0,45.2,332.5,10.450000000000044,26.450000000000045,18.450000000000045,18.450000000000045,1212.3500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
183,2022-07-03,2.7,100.0,73.10000000000001,265.1,11.550000000000011,19.950000000000045,15.750000000000028,15.750000000000028,1228.1000000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
184,2022-07-04,2.8000000000000003,100.0,68.60000000000001,263.40000000000003,9.650000000000034,18.65000000000004,14.150000000000034,14.150000000000034,1242.2500000000036,Winter wheat,2022,Pullman(SAT),22PULSATW
185,2022-07-05,0.0,89.80000000000001,41.400000000000006,264.5,12.050000000000011,25.75,18.90000000000001,18.90000000000001,1261.1500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
186,2022-07-06,0.0,100.0,55.900000000000006,330.70000000000005,13.550000000000011,24.75,19.15000000000001,19.15000000000001,1280.3000000000038,Winter wheat,2022,Pullman(SAT),22PULSATW
187,2022-07-07,0.0,100.0,61.6,320.70000000000005,12.450000000000044,23.950000000000045,18.200000000000045,18.200000000000045,1298.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
188,2022-07-08,0.0,100.0,50.7,332.3,12.050000000000011,25.65000000000004,18.850000000000023,18.850000000000023,1317.350000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
189,2022-07-09,0.0,100.0,47.0,319.40000000000003,11.950000000000044,25.450000000000045,18.700000000000045,18.700000000000045,1336.050000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
190,2022-07-10,0.0,87.80000000000001,42.0,332.8,10.450000000000044,23.450000000000045,16.950000000000045,16.950000000000045,1353.000000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
191,2022-07-11,0.0,85.4,35.7,333.90000000000003,11.75,26.950000000000045,19.350000000000023,19.350000000000023,1372.350000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
192,2022-07-12,0.0,92.3,36.6,333.70000000000005,14.350000000000025,30.75,22.55000000000001,22.55000000000001,1394.900000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
193,2022-07-13,0.0,100.0,38.0,312.90000000000003,10.75,28.25,19.5,19.5,1414.400000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
194,2022-07-14,0.0,100.0,34.1,333.70000000000005,9.650000000000034,28.450000000000045,19.05000000000004,19.05000000000004,1433.450000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
195,2022-07-15,0.0,89.5,31.6,326.90000000000003,10.550000000000011,28.350000000000023,19.450000000000017,19.450000000000017,1452.900000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
196,2022-07-16,0.0,86.0,34.1,330.20000000000005,12.050000000000011,28.15000000000004,20.100000000000023,20.100000000000023,1473.000000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
197,2022-07-17,0.7000000000000001,97.4,44.400000000000006,328.70000000000005,11.650000000000034,25.55000000000001,18.600000000000023,18.600000000000023,1491.600000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
198,2022-07-18,0.0,76.2,42.0,332.1,11.550000000000011,22.350000000000023,16.950000000000017,16.950000000000017,1508.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
199,2022-07-19,0.0,79.4,30.0,329.8,11.350000000000025,28.05000000000001,19.700000000000017,19.700000000000017,1528.250000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
200,2022-07-20,0.0,77.60000000000001,24.200000000000003,330.70000000000005,11.550000000000011,31.25,21.40000000000001,21.40000000000001,1549.6500000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
201,2022-07-21,0.0,72.8,21.9,331.70000000000005,11.550000000000011,31.75,21.65000000000001,21.65000000000001,1571.3000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
202,2022-07-22,0.0,77.5,28.3,329.6,10.350000000000025,27.450000000000045,18.90000000000004,18.90000000000004,1590.2000000000044,Winter wheat,2022,Pullman(SAT),22PULSATW
203,2022-07-23,0.0,97.7,29.4,323.8,8.950000000000045,29.15000000000004,19.05000000000004,19.05000000000004,1609.2500000000043,Winter wheat,2022,Pullman(SAT),22PULSATW
204,2022-07-24,0.0,76.9,28.3,323.5,13.150000000000034,30.450000000000045,21.80000000000004,21.80000000000004,1631.0500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
205,2022-07-25,0.0,70.3,24.9,314.5,14.550000000000011,32.55000000000001,23.55000000000001,23.55000000000001,1654.6000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
206,2022-07-26,0.0,73.7,25.8,317.5,15.25,33.55000000000001,24.40000000000001,24.40000000000001,1679.0000000000043,Winter wheat,2022,Pullman(SAT),22PULSATW
207,2022-07-27,0.0,75.4,25.6,307.90000000000003,15.650000000000034,34.55000000000001,25.100000000000023,25.100000000000023,1704.1000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
208,2022-07-28,0.0,76.4,25.8,312.5,16.25,35.35000000000002,25.80000000000001,25.80000000000001,1729.9000000000044,Winter wheat,2022,Pullman(SAT),22PULSATW
209,2022-07-29,0.0,64.3,19.200000000000003,320.6,15.650000000000034,36.35000000000002,26.00000000000003,26.00000000000003,1755.9000000000044,Winter wheat,2022,Pullman(SAT),22PULSATW
210,2022-07-30,0.0,51.900000000000006,17.1,317.3,15.850000000000025,34.75,25.30000000000001,25.30000000000001,1781.2000000000044,Winter wheat,2022,Pullman(SAT),22PULSATW
211,2022-07-31,0.0,45.6,15.6,315.5,16.55000000000001,34.650000000000034,25.600000000000023,25.600000000000023,1806.8000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
212,2022-08-01,0.0,45.0,15.3,244.6,18.05000000000001,32.35000000000002,25.200000000000017,25.200000000000017,1832.0000000000043,Winter wheat,2022,Pullman(SAT),22PULSATW
213,2022-08-02,0.0,73.7,22.5,298.2,13.050000000000011,30.55000000000001,21.80000000000001,21.80000000000001,1853.8000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
214,2022-08-03,0.0,69.3,18.5,295.2,13.350000000000025,32.55000000000001,22.950000000000017,22.950000000000017,1876.7500000000043,Winter wheat,2022,Pullman(SAT),22PULSATW
215,2022-08-04,0.0,96.0,29.5,296.6,8.150000000000034,25.850000000000023,17.00000000000003,17.00000000000003,1893.7500000000043,Winter wheat,2022,Pullman(SAT),22PULSATW
216,2022-08-05,0.0,96.8,28.4,290.6,7.350000000000023,25.65000000000004,16.50000000000003,16.50000000000003,1910.2500000000043,Winter wheat,2022,Pullman(SAT),22PULSATW
217,2022-08-06,0.0,93.2,23.200000000000003,296.3,7.050000000000011,27.55000000000001,17.30000000000001,17.30000000000001,1927.5500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
218,2022-08-07,0.0,72.2,16.8,292.5,9.550000000000011,30.350000000000023,19.950000000000017,19.950000000000017,1947.5000000000043,Winter wheat,2022,Pullman(SAT),22PULSATW
219,2022-08-08,0.0,46.900000000000006,12.2,291.7,16.650000000000034,34.55000000000001,25.600000000000023,25.600000000000023,1973.1000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
220,2022-08-09,0.8,49.3,17.3,200.2,19.55000000000001,34.05000000000001,26.80000000000001,26.80000000000001,1999.9000000000044,Winter wheat,2022,Pullman(SAT),22PULSATW
221,2022-08-10,0.6000000000000001,83.7,34.300000000000004,222.0,17.150000000000034,31.15000000000004,24.15000000000004,24.15000000000004,2024.0500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
222,2022-08-11,2.4000000000000004,92.9,33.1,242.4,15.650000000000034,31.950000000000045,23.80000000000004,23.80000000000004,2047.8500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
223,2022-08-12,0.0,94.9,31.3,271.7,14.350000000000025,31.75,23.05000000000001,23.05000000000001,2070.9000000000046,Winter wheat,2022,Pullman(SAT),22PULSATW
224,2022-08-13,0.0,92.7,30.4,282.8,10.050000000000011,26.950000000000045,18.50000000000003,18.50000000000003,2089.4000000000046,Winter wheat,2022,Pullman(SAT),22PULSATW
225,2022-08-14,0.0,88.60000000000001,22.1,282.40000000000003,8.550000000000011,29.05000000000001,18.80000000000001,18.80000000000001,2108.200000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
226,2022-08-15,0.0,76.0,16.5,279.40000000000003,9.550000000000011,31.450000000000045,20.50000000000003,20.50000000000003,2128.700000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
227,2022-08-16,0.0,64.2,14.3,277.40000000000003,12.350000000000025,33.55000000000001,22.950000000000017,22.950000000000017,2151.6500000000046,Winter wheat,2022,Pullman(SAT),22PULSATW
228,2022-08-17,0.0,70.0,13.5,274.7,12.550000000000011,36.150000000000034,24.350000000000023,24.350000000000023,2176.0000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
229,2022-08-18,0.0,68.9,16.0,271.5,15.050000000000011,36.450000000000045,25.75000000000003,25.75000000000003,2201.7500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
230,2022-08-19,0.0,64.9,22.700000000000003,226.4,17.55000000000001,33.150000000000034,25.350000000000023,25.350000000000023,2227.1000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
231,2022-08-20,0.0,77.0,28.3,258.0,17.05000000000001,32.450000000000045,24.75000000000003,24.75000000000003,2251.8500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
232,2022-08-21,0.0,96.1,26.5,262.7,13.25,33.25,23.25,23.25,2275.1000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
233,2022-08-22,0.0,85.0,30.9,218.0,12.450000000000044,27.850000000000023,20.15000000000004,20.15000000000004,2295.2500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
234,2022-08-23,0.0,89.7,27.8,258.7,13.050000000000011,31.05000000000001,22.05000000000001,22.05000000000001,2317.3000000000047,Winter wheat,2022,Pullman(SAT),22PULSATW
235,2022-08-24,0.0,85.5,29.1,245.4,14.550000000000011,31.15000000000004,22.850000000000023,22.850000000000023,2340.1500000000046,Winter wheat,2022,Pullman(SAT),22PULSATW
236,2022-08-25,0.0,84.5,31.700000000000003,253.1,15.150000000000034,30.350000000000023,22.75000000000003,22.75000000000003,2362.9000000000046,Winter wheat,2022,Pullman(SAT),22PULSATW
237,2022-08-26,0.0,72.60000000000001,28.4,253.0,16.25,30.450000000000045,23.350000000000023,23.350000000000023,2386.2500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
238,2022-08-27,0.0,100.0,40.5,227.1,8.150000000000034,22.25,15.200000000000015,15.200000000000015,2401.4500000000044,Winter wheat,2022,Pullman(SAT),22PULSATW
239,2022-08-28,0.0,79.5,28.200000000000003,250.7,8.050000000000011,23.15000000000004,15.600000000000025,15.600000000000025,2417.0500000000043,Winter wheat,2022,Pullman(SAT),22PULSATW
240,2022-08-29,0.0,58.3,17.400000000000002,252.4,13.150000000000034,30.05000000000001,21.600000000000023,21.600000000000023,2438.650000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
241,2022-08-30,0.0,52.2,13.5,249.4,16.05000000000001,34.650000000000034,25.350000000000023,25.350000000000023,2464.000000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
242,2022-08-31,0.0,50.6,9.9,248.7,16.150000000000034,38.150000000000034,27.15000000000004,27.15000000000004,2491.150000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
243,2022-09-01,0.0,63.3,16.900000000000002,241.3,15.050000000000011,32.85000000000002,23.950000000000017,23.950000000000017,2515.100000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
244,2022-09-02,0.0,48.900000000000006,10.5,245.2,17.05000000000001,35.950000000000045,26.50000000000003,26.50000000000003,2541.600000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
245,2022-09-03,0.4,72.5,23.3,187.5,10.75,26.25,18.5,18.5,2560.100000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
246,2022-09-04,0.0,86.10000000000001,22.5,237.4,10.25,29.25,19.75,19.75,2579.850000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
247,2022-09-05,0.0,80.7,22.6,235.7,8.850000000000023,26.450000000000045,17.650000000000034,17.650000000000034,2597.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
248,2022-09-06,0.0,55.3,10.7,234.8,11.850000000000025,32.25,22.05000000000001,22.05000000000001,2619.5500000000043,Winter wheat,2022,Pullman(SAT),22PULSATW
249,2022-09-07,0.0,59.1,13.8,200.7,11.150000000000034,29.65000000000004,20.40000000000004,20.40000000000004,2639.9500000000044,Winter wheat,2022,Pullman(SAT),22PULSATW
250,2022-09-08,0.0,64.3,13.5,236.8,4.4500000000000455,23.850000000000023,14.150000000000034,14.150000000000034,2654.1000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
251,2022-09-09,0.0,63.2,12.0,231.9,4.4500000000000455,24.850000000000023,14.650000000000034,14.650000000000034,2668.7500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
252,2022-09-10,0.0,53.1,11.4,230.4,8.850000000000023,27.25,18.05000000000001,18.05000000000001,2686.8000000000047,Winter wheat,2022,Pullman(SAT),22PULSATW
253,2022-09-11,0.0,45.5,12.1,209.7,12.25,27.55000000000001,19.90000000000001,19.90000000000001,2706.700000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
254,2022-09-12,0.0,67.0,23.9,158.70000000000002,10.25,23.950000000000045,17.100000000000023,17.100000000000023,2723.8000000000047,Winter wheat,2022,Pullman(SAT),22PULSATW
255,2022-09-13,0.7000000000000001,84.7,28.4,210.7,9.450000000000044,24.850000000000023,17.150000000000034,17.150000000000034,2740.950000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
256,2022-09-14,0.5,100.0,40.5,201.6,7.450000000000045,22.15000000000004,14.80000000000004,14.80000000000004,2755.750000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
257,2022-09-15,0.0,100.0,38.5,205.6,7.350000000000023,22.75,15.050000000000011,15.050000000000011,2770.800000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
258,2022-09-16,0.0,100.0,40.2,185.0,5.4500000000000455,20.450000000000045,12.950000000000044,12.950000000000044,2783.750000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
259,2022-09-17,0.3,92.9,25.3,209.7,4.350000000000023,22.350000000000023,13.350000000000025,13.350000000000025,2797.1000000000054,Winter wheat,2022,Pullman(SAT),22PULSATW
260,2022-09-18,0.0,82.5,31.8,130.0,7.350000000000023,20.55000000000001,13.950000000000015,13.950000000000015,2811.050000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
261,2022-09-19,0.0,97.4,28.9,203.3,6.650000000000034,23.950000000000045,15.30000000000004,15.30000000000004,2826.3500000000054,Winter wheat,2022,Pullman(SAT),22PULSATW
262,2022-09-20,0.0,87.30000000000001,23.5,202.6,5.9500000000000455,24.05000000000001,15.000000000000028,15.000000000000028,2841.3500000000054,Winter wheat,2022,Pullman(SAT),22PULSATW
263,2022-09-21,9.0,72.3,21.0,190.0,7.850000000000023,24.350000000000023,16.100000000000023,16.100000000000023,2857.4500000000053,Winter wheat,2022,Pullman(SAT),22PULSATW
264,2022-09-22,2.7,82.0,42.900000000000006,126.5,9.050000000000011,18.15000000000004,13.600000000000025,13.600000000000025,2871.050000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
265,2022-09-23,0.0,85.7,36.8,192.4,8.050000000000011,19.950000000000045,14.000000000000028,14.000000000000028,2885.050000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
266,2022-09-24,0.0,79.2,26.9,190.1,8.650000000000034,23.55000000000001,16.100000000000023,16.100000000000023,2901.150000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
267,2022-09-25,0.0,75.60000000000001,21.5,190.6,9.450000000000044,26.65000000000004,18.05000000000004,18.05000000000004,2919.2000000000053,Winter wheat,2022,Pullman(SAT),22PULSATW
268,2022-09-26,0.0,64.2,16.400000000000002,193.2,11.75,29.75,20.75,20.75,2939.9500000000053,Winter wheat,2022,Pullman(SAT),22PULSATW
269,2022-09-27,0.0,64.3,12.2,188.1,10.350000000000025,31.850000000000023,21.100000000000023,21.100000000000023,2961.050000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
270,2022-09-28,10.6,59.1,17.8,183.0,10.850000000000025,26.15000000000004,18.50000000000003,18.50000000000003,2979.550000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
271,2022-09-29,14.7,81.5,67.9,62.400000000000006,11.650000000000034,14.25,12.950000000000015,12.950000000000015,2992.500000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
272,2022-09-30,0.8,100.0,54.900000000000006,100.0,8.850000000000023,19.55000000000001,14.200000000000015,14.200000000000015,3006.700000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
273,2022-10-01,0.0,100.0,38.2,159.9,9.150000000000034,22.850000000000023,16.00000000000003,16.00000000000003,3022.700000000005,Winter wheat,2022,Pullman(SAT),22PULSATW
274,2022-10-02,0.0,91.3,34.2,168.70000000000002,9.850000000000025,23.350000000000023,16.600000000000023,16.600000000000023,3039.3000000000047,Winter wheat,2022,Pullman(SAT),22PULSATW
275,2022-10-03,0.0,84.2,28.9,167.8,10.25,24.65000000000004,17.450000000000017,17.450000000000017,3056.7500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
276,2022-10-04,0.0,72.60000000000001,24.1,167.4,11.75,26.05000000000001,18.90000000000001,18.90000000000001,3075.6500000000046,Winter wheat,2022,Pullman(SAT),22PULSATW
277,2022-10-05,0.0,73.3,20.1,161.70000000000002,9.850000000000025,26.350000000000023,18.100000000000023,18.100000000000023,3093.7500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
278,2022-10-06,0.0,80.60000000000001,23.4,163.20000000000002,9.350000000000025,25.65000000000004,17.50000000000003,17.50000000000003,3111.2500000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
279,2022-10-07,0.0,93.2,29.200000000000003,157.8,8.050000000000011,23.850000000000023,15.950000000000015,15.950000000000015,3127.2000000000044,Winter wheat,2022,Pullman(SAT),22PULSATW
280,2022-10-08,0.0,89.7,27.0,156.8,7.650000000000034,23.75,15.700000000000015,15.700000000000015,3142.900000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
281,2022-10-09,0.0,84.60000000000001,26.1,156.5,7.450000000000045,22.950000000000045,15.200000000000044,15.200000000000044,3158.100000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
282,2022-10-10,0.0,75.3,24.9,153.5,8.350000000000023,22.55000000000001,15.450000000000015,15.450000000000015,3173.550000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
283,2022-10-11,0.0,75.2,27.6,151.1,6.75,19.450000000000045,13.100000000000025,13.100000000000025,3186.650000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
284,2022-10-12,0.0,74.0,22.3,148.6,7.150000000000034,22.25,14.700000000000015,14.700000000000015,3201.3500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
285,2022-10-13,0.0,89.60000000000001,22.700000000000003,149.9,4.650000000000034,22.55000000000001,13.600000000000025,13.600000000000025,3214.9500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
286,2022-10-14,0.0,86.10000000000001,24.9,146.4,5.4500000000000455,21.65000000000004,13.55000000000004,13.55000000000004,3228.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
287,2022-10-15,0.0,79.4,20.8,144.6,7.050000000000011,24.25,15.650000000000006,15.650000000000006,3244.150000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
288,2022-10-16,0.0,70.3,17.2,144.1,7.150000000000034,24.450000000000045,15.80000000000004,15.80000000000004,3259.950000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
289,2022-10-17,0.0,76.3,16.2,142.20000000000002,5.150000000000034,24.350000000000023,14.750000000000028,14.750000000000028,3274.700000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
290,2022-10-18,0.0,87.10000000000001,17.900000000000002,138.6,3.450000000000045,23.55000000000001,13.500000000000028,13.500000000000028,3288.200000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
291,2022-10-19,0.0,87.7,21.4,136.6,4.150000000000034,22.350000000000023,13.250000000000028,13.250000000000028,3301.450000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
292,2022-10-20,0.0,78.30000000000001,28.0,121.2,6.350000000000023,19.55000000000001,12.950000000000015,12.950000000000015,3314.400000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
293,2022-10-21,11.8,100.0,64.7,70.5,3.450000000000045,10.75,7.100000000000023,7.100000000000023,3321.500000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
294,2022-10-22,3.6,100.0,71.2,94.4,0.3500000000000227,7.350000000000023,3.850000000000023,3.850000000000023,3325.3500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
295,2022-10-23,0.4,99.8,60.400000000000006,61.7,0.5500000000000114,7.350000000000023,3.950000000000017,3.950000000000017,3329.300000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
296,2022-10-24,6.0,100.0,73.7,49.900000000000006,1.25,6.850000000000023,4.050000000000011,4.050000000000011,3333.3500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
297,2022-10-25,2.1,94.8,55.900000000000006,111.4,2.450000000000045,9.550000000000011,6.000000000000028,6.000000000000028,3339.3500000000035,Winter wheat,2022,Pullman(SAT),22PULSATW
298,2022-10-26,0.4,100.0,62.0,58.7,0.4500000000000455,7.650000000000034,4.05000000000004,4.05000000000004,3343.400000000004,Winter wheat,2022,Pullman(SAT),22PULSATW
